"('10JH0867_005s', '10JH0867_005', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_006s', '10JH0867_006', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_006s', '10JH0867_006', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_006s', '10JH0867_006', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_006s', '10JH0867_006', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_007s', '10JH0867_007', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_007s', '10JH0867_007', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_007s', '10JH0867_007', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_001s', '10PR0008_001', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_001s', '10PR0008_001', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_001s', '10PR0008_001', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_001s', '10PR0008_001', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_001s', '10PR0008_001', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_001s', '10PR0008_001', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_001s', '10PR0008_001', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_001s', '10PR0008_001', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_001s', '10PR0008_001', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_001s', '10PR0008_001', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_004s', '10PR0008_004', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0008_004s', '10PR0008_004', '10PR0008', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0009_006s', '10PR0009_006', '10PR0009', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0009_006s', '10PR0009_006', '10PR0009', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0009_010s', '10PR0009_010', '10PR0009', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0009_010s', '10PR0009_010', '10PR0009', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0017_007s', '10PR0017_007', '10PR0017', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0017_007s', '10PR0017_007', '10PR0017', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0017_007s', '10PR0017_007', '10PR0017', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0018_004s', '10PR0018_004', '10PR0018', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0018_004s', '10PR0018_004', '10PR0018', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0018_004s', '10PR0018_004', '10PR0018', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0022_002s', '10PR0022_002', '10PR0022', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0022_002s', '10PR0022_002', '10PR0022', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0022_004s', '10PR0022_004', '10PR0022', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0022_004s', '10PR0022_004', '10PR0022', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0022_005s', '10PR0022_005', '10PR0022', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10PR0022_005s', '10PR0022_005', '10PR0022', '10PR', 'NULL', 'NULL', 'NULL', 'self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S8', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0002_004s', '09JH0002_004', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0002_004s', '09JH0002_004', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0002_004s', '09JH0002_004', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7CML228)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0023_014s', '09JH0023_014', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Ki11)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0023_014s', '09JH0023_014', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Ki11)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('09JH0023_014s', '09JH0023_014', 'NULL', '09JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73\xd7Ki11)S5', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_091s', '08CF3001_091', '08CF3001', '08CF', 'TBBC3_38_19E_0112C', '08CF3001', 'TBBC3_38_19E_0112C', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_091s', '08CF3001_091', '08CF3001', '08CF', 'TBBC3_38_19E_0112C', '08CF3001', 'TBBC3_38_19E_0112C', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_091s', '08CF3001_091', '08CF3001', '08CF', 'TBBC3_38_19E_0112C', '08CF3001', 'TBBC3_38_19E_0112C', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_091s', '08CF3001_091', '08CF3001', '08CF', 'TBBC3_38_19E_0112C', '08CF3001', 'TBBC3_38_19E_0112C', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_092s', '08CF3001_092', '08CF3001', '08CF', 'TBBC3_38_19E_0112D', '08CF3001', 'TBBC3_38_19E_0112D', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_093s', '08CF3001_093', '08CF3001', '08CF', 'TBBC3_38_19E_0112E', '08CF3001', 'TBBC3_38_19E_0112E', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
"('08CF3001_094s', '08CF3001_094', '08CF3001', '08CF', 'TBBC3_38_19E_0112F', '08CF3001', 'TBBC3_38_19E_0112F', 'self', 'NULL', 'NULL', 'NULL', 'TBBC3BC4F3', 'NULL', '2', 'NULL', 'NULL', 'NULL', 'NULL')"
